Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Individuals, ,
true,60,22.525672,148.2342,4, ,
true,58,20.15396,58.7905,5, ,
true,59,44.484896,42.3041,6, ,
true,52,44.542264,42.6097,7, ,
true,50,51.234696,41.2673,8, ,
true,40,51.187448,39.3766,9, ,
true,55,47.461432,44.1719,10, ,
true,45,51.372848,34.3456,11, ,
true,65,43.483392,43.442,12, ,
true,65,44.509008,35.6391,13, ,
true,42,50.495888,43.6578,14, ,
true,61,46.145512,39.4554,15, ,
true,50,41.50296,41.0974,16, ,
true,64,44.80544,37.4283,17, ,
true,44,42.067584,50.8363,18, ,
true,63,41.84064,36.3961,19, ,
true,52,48.67984,40.8061,20, ,
true,74,45.661272,38.0204,21, ,
true,45,42.131616,42.9241,22, ,
true,70,48.285808,40.4543,23, ,
true,41,47.531072,44.4469,24, ,
true,63,46.902256,47.3869,25, ,
true,54,41.62164,51.6228,26, ,
true,39,44.806232,60.259,27, ,
true,58,41.8146,44.2952,28, ,
true,61,48.856152,57.6739,29, ,
true,63,20.39552,66.4992,30, ,
true,49,44.83012,48.0283,31, ,
true,64,48.550368,54.919,32, ,
true,62,48.575864,59.0273,33, ,
true,65,20.335008,64.5159,34, ,
true,49,48.260272,48.8527,35, ,
true,65,44.806488,48.8218,36, ,
true,40,44.630736,59.4398,37, ,
true,47,41.506856,63.425,38, ,
true,59,44.289808,51.706,39, ,
true,65,41.730224,49.672,40, ,
true,41,44.63292,57.1809,41, ,
true,62,37.710888,66.5263,42, ,
true,38,44.623464,37.5356,43, ,
true,65,41.51104,43.8103,44, ,
true,63,44.693688,38.8733,45, ,
true,67,44.747456,47.6035,46, ,
true,45,47.156328,48.9792,47, ,
true,61,40.858992,39.9734,48, ,
true,43,48.227248,41.2702,49, ,
true,64,47.237416,53.7651,50, ,
true,39,44.127432,56.9282,51, ,
true,40,44.452408,39.074,52, ,
true,65,46.87664,43.1236,53, ,
true,67,46.876296,44.8323,54, ,
true,64,46.931616,52.7097,55, ,
true,59,47.172648,47.0915,56, ,
true,37,47.563824,41.4063,57, ,
true,62,46.785784,49.6238,58, ,
true,45,45.154056,47.5816,59, ,
true,40,44.768592,41.5168,60, ,
true,37,47.461816,51.609,61, ,
true,58,47.519736,41.8751,62, ,
true,57,44.166592,53.9566,63, ,
true,40,46.905136,63.3414,64, ,
true,57,47.236664,52.9044,65, ,
true,60,47.120272,44.9571,66, ,
true,63,46.814232,41.1167,67, ,
true,65,47.598912,57.8522,68, ,
true,36,46.81044,57.5037,69, ,
true,37,20.604984,52.3836,70, ,
true,59,48.1068,44.0979,71, ,
true,62,47.517504,59.7909,72, ,
true,63,46.899008,50.2698,73, ,
true,43,47.44952,53.6599,74, ,
true,40,19.889704,57.024,75, ,
true,41,21.188816,61.0382,76, ,
true,64,46.860936,54.1296,77, ,
true,41,20.55876,59.1667,78, ,
true,63,46.98812,56.009,79, ,
true,64,20.676392,68.2691,80, ,
true,60,47.251,59.9607,81, ,
true,37,20.840728,69.4501,82, ,
true,65,46.758736,63.9473,83, ,
true,37,47.456536,68.6166,84, ,
true,42,21.214056,57.2747,85, ,
true,40,19.62356,84.173,86, ,
true,39,46.92432,63.2665,87, ,
true,40,47.524344,67.37,88, ,
true,36,46.774024,70.7994,89, ,
true,38,47.15932,79.9552,90, ,
true,63,21.219008,68.6571,91, ,
true,63,46.873272,79.7113,92, ,
true,62,46.98684,63.482,93, ,
true,38,20.489008,80.016,94, ,
true,40,46.821888,80.7081,95, ,
true,36,47.103952,70.666,96, ,
true,37,21.699056,85.6582,97, ,
true,57,46.88048,66.3786,98, ,
true,40,46.687,82.7669,99, ,
true,38,46.624,83.5233,100, ,
true,60,46.738248,74.8426,101, ,
true,36,46.665824,90.5365,102, ,
true,39,46.988392,65.1385,103, ,
true,37,46.763464,113.1093,104, ,
