Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,58,15.689208,274.197, ,false,0,0.0,0.0, ,false,-1,160.596496,60680.4171, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,14.061696,34.3067, ,false,0,0.0,0.0, ,false,-1,197.020392,60118.0067, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,14.511832,25.037, ,false,0,0.0,0.0, ,false,-1,190.531096,60104.817, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,13.601728,22.8466, ,false,0,0.0,0.0, ,false,-1,162.15764,60100.3858, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,14.382864,15.0973, ,false,0,0.0,0.0, ,false,-1,183.437824,60106.2657, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,14.028056,20.9698, ,false,0,0.0,0.0, ,false,-1,181.295768,60095.5662, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,36,14.032,24.8737, ,false,0,0.0,0.0, ,false,-1,201.715736,60086.748, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,14.158608,24.195, ,false,0,0.0,0.0, ,false,-1,185.321672,60094.15, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.450016,28.2141, ,false,0,0.0,0.0, ,false,-1,206.861576,60084.9097, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,14.394496,29.7591, ,false,0,0.0,0.0, ,false,-1,179.845128,60113.2554, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,13.6264,32.3754, ,false,0,0.0,0.0, ,false,-1,185.3462,60086.7708, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,13.781904,34.8495, ,false,0,0.0,0.0, ,false,-1,196.641416,60088.7676, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,14.039552,23.7944, ,false,0,0.0,0.0, ,false,-1,190.283688,60081.9281, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,14.332192,28.492, ,false,0,0.0,0.0, ,false,-1,184.343768,60082.7616, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,14.624136,27.8124, ,false,0,0.0,0.0, ,false,-1,216.016136,60097.9059, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,13.617848,26.4185, ,false,0,0.0,0.0, ,false,-1,189.669872,60082.2178, ,false,0,0.0,0.0, ,
