
DAY 0:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,116,116,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,141,141,   ,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [ 74,   ,   ,   ,   ,   ,   ,   ,] 
   Room 11: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 12: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 13: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 14: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 15: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 16: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 17: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 18: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 19: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 20: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 21: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 22: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 23: [   ,   ,   ,   ,   , 40, 40,   ,] 
   Room 24: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 25: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 26: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 27: [   , 15,   ,   ,   ,   ,   ,   ,] 
   Room 28: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 29: [   ,   ,   ,   ,   ,   ,   ,   ,] 

DAY 1:
   Room 0: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 1: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 2: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 3: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 4: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 5: [   ,   ,   ,   ,   ,  0,   ,   ,] 
   Room 6: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 7: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 8: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 9: [   ,   ,   ,   ,   ,   ,   ,   ,] 
   Room 10: [   ,   ,   ,   ,   ,   ,   ,   ,] 
